asset_code,asset_type,maitu_type,maitu_subtype,file_role,original_relative_path,new_relative_path,original_filename,new_filename,title,original_extension,canonical_extension,maitu_material_id_guess,size_bytes
AG-IMG-20260709-000011,IMG,数字分身,模特,image,数字分身\模特\7717_Y26定制\分段封面\05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310_cover.png,数字分身\模特\7717_Y26定制\分段封面\AG-IMG-20260709-000011_05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310_封面.png,05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310_cover.png,AG-IMG-20260709-000011_05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310_封面.png,05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310_封面,.png,.png,,1450889
AG-IMG-20260709-000012,IMG,数字分身,模特,image,数字分身\模特\7717_Y26定制\分段封面\06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697_cover.png,数字分身\模特\7717_Y26定制\分段封面\AG-IMG-20260709-000012_06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697_封面.png,06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697_cover.png,AG-IMG-20260709-000012_06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697_封面.png,06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697_封面,.png,.png,,1459555
AG-IMG-20260709-000013,IMG,数字分身,模特,image,数字分身\模特\7717_Y26定制\分段封面\07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905_cover.png,数字分身\模特\7717_Y26定制\分段封面\AG-IMG-20260709-000013_07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905_封面.png,07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905_cover.png,AG-IMG-20260709-000013_07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905_封面.png,07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905_封面,.png,.png,,1618981
AG-IMG-20260709-000014,IMG,数字分身,模特,image,数字分身\模特\7717_Y26定制\分段封面\08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759_cover.png,数字分身\模特\7717_Y26定制\分段封面\AG-IMG-20260709-000014_08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759_封面.png,08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759_cover.png,AG-IMG-20260709-000014_08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759_封面.png,08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759_封面,.png,.png,,1300063
AG-IMG-20260709-000015,IMG,数字分身,模特,image,数字分身\模特\7717_Y26定制\分段封面\09_张裕通用口播00183859_cover.png,数字分身\模特\7717_Y26定制\分段封面\AG-IMG-20260709-000015_09_张裕通用口播00183859_封面.png,09_张裕通用口播00183859_cover.png,AG-IMG-20260709-000015_09_张裕通用口播00183859_封面.png,09_张裕通用口播00183859_封面,.png,.png,,1292012
AG-IMG-20260709-000016,IMG,数字分身,模特,image,数字分身\模特\7717_Y26定制\分段封面\10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000_cover.png,数字分身\模特\7717_Y26定制\分段封面\AG-IMG-20260709-000016_10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000_封面.png,10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000_cover.png,AG-IMG-20260709-000016_10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000_封面.png,10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000_封面,.png,.png,,1302961
AG-IMG-20260709-000017,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000017_00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov_封面.png,00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov_cover,AG-IMG-20260709-000017_00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov_封面.png,00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov_封面,.mov_cover,.png,,186727
AG-IMG-20260709-000018,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000018_01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov_封面.png,01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov_cover,AG-IMG-20260709-000018_01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov_封面.png,01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov_封面,.mov_cover,.png,,214096
AG-IMG-20260709-000019,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000019_02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov_封面.png,02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov_cover,AG-IMG-20260709-000019_02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov_封面.png,02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov_封面,.mov_cover,.png,,186165
AG-IMG-20260709-000020,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000020_03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.m.png,03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.mov_cover,AG-IMG-20260709-000020_03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.m.png,03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.m,.mov_cover,.png,,182104
AG-IMG-20260709-000021,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000021_04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov_封面.png,04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov_cover,AG-IMG-20260709-000021_04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov_封面.png,04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov_封面,.mov_cover,.png,,185858
AG-IMG-20260709-000022,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000022_05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov.png,05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov_cover,AG-IMG-20260709-000022_05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov.png,05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov,.mov_cover,.png,,183757
AG-IMG-20260709-000023,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000023_06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mo.png,06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mov_cover,AG-IMG-20260709-000023_06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mo.png,06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mo,.mov_cover,.png,,182385
AG-IMG-20260709-000024,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000024_07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov_封面.png,07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov_cover,AG-IMG-20260709-000024_07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov_封面.png,07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov_封面,.mov_cover,.png,,196049
AG-IMG-20260709-000025,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000025_08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov_封面.png,08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov_cover,AG-IMG-20260709-000025_08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov_封面.png,08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov_封面,.mov_cover,.png,,190877
AG-IMG-20260709-000026,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\09_张裕通用口播00183859.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000026_09_张裕通用口播00183859.mov_封面.png,09_张裕通用口播00183859.mov_cover,AG-IMG-20260709-000026_09_张裕通用口播00183859.mov_封面.png,09_张裕通用口播00183859.mov_封面,.mov_cover,.png,,172389
AG-IMG-20260709-000027,IMG,数字分身,模特,cover_image,数字分身\模特\7717_Y26定制\训练素材封面\10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov_cover,数字分身\模特\7717_Y26定制\训练素材封面\AG-IMG-20260709-000027_10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov_封面.png,10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov_cover,AG-IMG-20260709-000027_10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov_封面.png,10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov_封面,.mov_cover,.png,,181607
AG-IMG-20260709-000028,IMG,数字分身,模特,image,数字分身\模特\8856_明月\8856_明月_cover_url.png,数字分身\模特\8856_明月\AG-IMG-20260709-000028_明月_封面.png,8856_明月_cover_url.png,AG-IMG-20260709-000028_明月_封面.png,明月_封面,.png,.png,8856,1834311
AG-IMG-20260709-000029,IMG,数字分身,模特,image,数字分身\模特\8856_明月\分段封面\00_侧坐A_cover.png,数字分身\模特\8856_明月\分段封面\AG-IMG-20260709-000029_00_侧坐A_封面.png,00_侧坐A_cover.png,AG-IMG-20260709-000029_00_侧坐A_封面.png,00_侧坐A_封面,.png,.png,,1834311
AG-IMG-20260709-000030,IMG,数字分身,模特,image,数字分身\模特\8856_明月\分段封面\01_站右A_cover.png,数字分身\模特\8856_明月\分段封面\AG-IMG-20260709-000030_01_站右A_封面.png,01_站右A_cover.png,AG-IMG-20260709-000030_01_站右A_封面.png,01_站右A_封面,.png,.png,,1492674
AG-IMG-20260709-000031,IMG,数字分身,模特,image,数字分身\模特\8856_明月\分段封面\02_站正面A_cover.png,数字分身\模特\8856_明月\分段封面\AG-IMG-20260709-000031_02_站正面A_封面.png,02_站正面A_cover.png,AG-IMG-20260709-000031_02_站正面A_封面.png,02_站正面A_封面,.png,.png,,1489211
AG-IMG-20260709-000032,IMG,数字分身,模特,image,数字分身\模特\8856_明月\分段封面\03_站左A_cover.png,数字分身\模特\8856_明月\分段封面\AG-IMG-20260709-000032_03_站左A_封面.png,03_站左A_cover.png,AG-IMG-20260709-000032_03_站左A_封面.png,03_站左A_封面,.png,.png,,1470123
AG-IMG-20260709-000033,IMG,数字分身,模特,image,数字分身\模特\8856_明月\分段封面\04_正坐A_cover.png,数字分身\模特\8856_明月\分段封面\AG-IMG-20260709-000033_04_正坐A_封面.png,04_正坐A_cover.png,AG-IMG-20260709-000033_04_正坐A_封面.png,04_正坐A_封面,.png,.png,,1872709
AG-IMG-20260709-000034,IMG,数字分身,模特,cover_image,数字分身\模特\8856_明月\训练素材封面\00_侧坐A.mp4_cover,数字分身\模特\8856_明月\训练素材封面\AG-IMG-20260709-000034_00_侧坐A.mp4_封面.png,00_侧坐A.mp4_cover,AG-IMG-20260709-000034_00_侧坐A.mp4_封面.png,00_侧坐A.mp4_封面,.mp4_cover,.png,,134577
AG-IMG-20260709-000035,IMG,数字分身,模特,cover_image,数字分身\模特\8856_明月\训练素材封面\01_站右A.mp4_cover,数字分身\模特\8856_明月\训练素材封面\AG-IMG-20260709-000035_01_站右A.mp4_封面.png,01_站右A.mp4_cover,AG-IMG-20260709-000035_01_站右A.mp4_封面.png,01_站右A.mp4_封面,.mp4_cover,.png,,188755
AG-IMG-20260709-000036,IMG,数字分身,模特,cover_image,数字分身\模特\8856_明月\训练素材封面\02_站正面A.mp4_cover,数字分身\模特\8856_明月\训练素材封面\AG-IMG-20260709-000036_02_站正面A.mp4_封面.png,02_站正面A.mp4_cover,AG-IMG-20260709-000036_02_站正面A.mp4_封面.png,02_站正面A.mp4_封面,.mp4_cover,.png,,190271
AG-IMG-20260709-000037,IMG,数字分身,模特,cover_image,数字分身\模特\8856_明月\训练素材封面\03_站左A.mp4_cover,数字分身\模特\8856_明月\训练素材封面\AG-IMG-20260709-000037_03_站左A.mp4_封面.png,03_站左A.mp4_cover,AG-IMG-20260709-000037_03_站左A.mp4_封面.png,03_站左A.mp4_封面,.mp4_cover,.png,,187863
AG-IMG-20260709-000038,IMG,数字分身,模特,cover_image,数字分身\模特\8856_明月\训练素材封面\04_正坐A.mp4_cover,数字分身\模特\8856_明月\训练素材封面\AG-IMG-20260709-000038_04_正坐A.mp4_封面.png,04_正坐A.mp4_cover,AG-IMG-20260709-000038_04_正坐A.mp4_封面.png,04_正坐A.mp4_封面,.mp4_cover,.png,,132656
AG-IMG-20260709-000039,IMG,数字分身,音色,image,数字分身\音色\3760_Y26音色\3760_Y26音色_cover_url.png,数字分身\音色\3760_Y26音色\AG-IMG-20260709-000039_Y26音色_封面.png,3760_Y26音色_cover_url.png,AG-IMG-20260709-000039_Y26音色_封面.png,Y26音色_封面,.png,.png,3760,74374
AG-IMG-20260709-000040,IMG,数字分身,音色,image,数字分身\音色\4224_明月（五抖官旗）\4224_明月（五抖官旗）_cover_url.png,数字分身\音色\4224_明月（五抖官旗）\AG-IMG-20260709-000040_明月（五抖官旗）_封面.png,4224_明月（五抖官旗）_cover_url.png,AG-IMG-20260709-000040_明月（五抖官旗）_封面.png,明月（五抖官旗）_封面,.png,.png,4224,74374
AG-IMG-20260709-000041,IMG,模版,,image,模版\302_张裕618背景\302_张裕618背景_preview.png,模版\302_张裕618背景\AG-IMG-20260709-000041_张裕618背景_preview.png,302_张裕618背景_preview.png,AG-IMG-20260709-000041_张裕618背景_preview.png,张裕618背景_preview,.png,.png,302,177162
AG-IMG-20260709-000042,IMG,背景,,image,背景\37262_背景-3.png,背景\AG-IMG-20260709-000042_背景-3.png,37262_背景-3.png,AG-IMG-20260709-000042_背景-3.png,背景-3,.png,.png,37262,901202
AG-IMG-20260709-000043,IMG,背景,,image,背景\39112_直播.jpeg,背景\AG-IMG-20260709-000043_直播.jpeg,39112_直播.jpeg,AG-IMG-20260709-000043_直播.jpeg,直播,.jpeg,.jpeg,39112,843040
AG-IMG-20260709-000044,IMG,背景,,image,背景\39158_底背景.jpeg,背景\AG-IMG-20260709-000044_底背景.jpeg,39158_底背景.jpeg,AG-IMG-20260709-000044_底背景.jpeg,底背景,.jpeg,.jpeg,39158,472921
AG-IMG-20260709-000045,IMG,背景,,image,背景\40131_微信图片_20260618221607_11_15.jpeg,背景\AG-IMG-20260709-000045_微信图片_20260618221607_11_15.jpeg,40131_微信图片_20260618221607_11_15.jpeg,AG-IMG-20260709-000045_微信图片_20260618221607_11_15.jpeg,微信图片_20260618221607_11_15,.jpeg,.jpeg,40131,1456578
AG-IMG-20260709-000046,IMG,装饰,,image,装饰\37263_icon.png,装饰\AG-IMG-20260709-000046_icon.png,37263_icon.png,AG-IMG-20260709-000046_icon.png,icon,.png,.png,37263,19462
AG-IMG-20260709-000047,IMG,装饰,,image,装饰\37264_张裕百年.png,装饰\AG-IMG-20260709-000047_张裕百年.png,37264_张裕百年.png,AG-IMG-20260709-000047_张裕百年.png,张裕百年,.png,.png,37264,9573
AG-IMG-20260709-000048,IMG,装饰,,image,装饰\37265_logo.png,装饰\AG-IMG-20260709-000048_logo.png,37265_logo.png,AG-IMG-20260709-000048_logo.png,logo,.png,.png,37265,7411
AG-IMG-20260709-000049,IMG,装饰,,image,装饰\37266_底图.png,装饰\AG-IMG-20260709-000049_底图.png,37266_底图.png,AG-IMG-20260709-000049_底图.png,底图,.png,.png,37266,6966
AG-IMG-20260709-000050,IMG,装饰,,image,装饰\37267_gif-01.gif,装饰\AG-IMG-20260709-000050_gif-01.gif,37267_gif-01.gif,AG-IMG-20260709-000050_gif-01.gif,gif-01,.gif,.gif,37267,47393
AG-IMG-20260709-000051,IMG,装饰,,image,装饰\37268_png.png,装饰\AG-IMG-20260709-000051_png.png,37268_png.png,AG-IMG-20260709-000051_png.png,png,.png,.png,37268,100022
AG-IMG-20260709-000052,IMG,装饰,,image,装饰\37560_AI贴片黑.png,装饰\AG-IMG-20260709-000052_AI贴片黑.png,37560_AI贴片黑.png,AG-IMG-20260709-000052_AI贴片黑.png,AI贴片黑,.png,.png,37560,3965
AG-IMG-20260709-000053,IMG,装饰,,image,装饰\37561_AI贴片白.png,装饰\AG-IMG-20260709-000053_AI贴片白.png,37561_AI贴片白.png,AG-IMG-20260709-000053_AI贴片白.png,AI贴片白,.png,.png,37561,3738
AG-IMG-20260709-000054,IMG,装饰,,image,装饰\37562_抽奖GIF新.gif,装饰\AG-IMG-20260709-000054_抽奖GIF新.gif,37562_抽奖GIF新.gif,AG-IMG-20260709-000054_抽奖GIF新.gif,抽奖GIF新,.gif,.gif,37562,47568
AG-IMG-20260709-000055,IMG,装饰,,image,装饰\39157_底.png,装饰\AG-IMG-20260709-000055_底.png,39157_底.png,AG-IMG-20260709-000055_底.png,底,.png,.png,39157,600893
AG-IMG-20260709-000056,IMG,装饰,,image,装饰\39159_头部1.png,装饰\AG-IMG-20260709-000056_头部1.png,39159_头部1.png,AG-IMG-20260709-000056_头部1.png,头部1,.png,.png,39159,215782
AG-IMG-20260709-000057,IMG,装饰,,image,装饰\39162_头部1.png,装饰\AG-IMG-20260709-000057_头部1.png,39162_头部1.png,AG-IMG-20260709-000057_头部1.png,头部1,.png,.png,39162,215782
AG-IMG-20260709-000058,IMG,装饰,,image,装饰\39163_底.png,装饰\AG-IMG-20260709-000058_底.png,39163_底.png,AG-IMG-20260709-000058_底.png,底,.png,.png,39163,600893
AG-IMG-20260709-000059,IMG,装饰,,image,装饰\39200_直播-前景.png,装饰\AG-IMG-20260709-000059_直播-前景.png,39200_直播-前景.png,AG-IMG-20260709-000059_直播-前景.png,直播-前景,.png,.png,39200,505248
AG-IMG-20260709-000060,IMG,装饰,,image,装饰\39598_100029295227.png,装饰\AG-IMG-20260709-000060_100029295227.png,39598_100029295227.png,AG-IMG-20260709-000060_100029295227.png,100029295227,.png,.png,39598,193173
AG-IMG-20260709-000061,IMG,装饰,,image,装饰\39605_100133684873--品酒大师(MASTER)单瓶-750ml.png,装饰\AG-IMG-20260709-000061_100133684873--品酒大师(MASTER)单瓶-750ml.png,39605_100133684873--品酒大师(MASTER)单瓶-750ml.png,AG-IMG-20260709-000061_100133684873--品酒大师(MASTER)单瓶-750ml.png,100133684873--品酒大师(MASTER)单瓶-750ml,.png,.png,39605,176058
AG-IMG-20260709-000062,IMG,装饰,,image,装饰\39894_plus.png,装饰\AG-IMG-20260709-000062_plus.png,39894_plus.png,AG-IMG-20260709-000062_plus.png,plus,.png,.png,39894,230193
